Engine,Version,Published,STC,LTC,VLTC,Author,Home
Halcyon,1,2023-07-25,,,,Nicholas Hamilton,https://github.com/nhamil/halcyon
SpaceDog,,,,,,Eric Silverman,https://github.com/thorsilver/SpaceDog
Mediocre,,,,,,Jonatan Pettersson,
Oxidation,0.7.2,2024-07-29,,,,Matthew Lang,https://github.com/Mathmagician8191/Liberty-Chess
LittleThought,,,,,,Nathan Thom,
Hedgehog,,,,,,Eugene Kotlov,
Cyrano,,,,,,Harald Johnsen,
Zzzzzz,,,,,,Gijsbert Wiesenekker,
Pawny,,,,,,Mincho Georgiev,
TheKing,,,,,,Johan de Koning,
MinkoChess,,,,,,Borko Boskovic,
SilChess,,,,,,Oliver Hamann,https://github.com/ackalker/eaglemode
SmarThink,,,,,,Sergei Markoff,
Prophet3,20181124,2019-06-18,,,,Swafford James,https://github.com/jswaff/prophet3
Drofa,4.1.0_fix,2023-12-24,,,,Alexander Litov,https://github.com/justNo4b/Drofa
Nero,,,,,,Huikari Jari,
Allie,0.7,2020-07-11,,,,Yiming Zhang,https://github.com/manyoso/allie
Lumina,,,,,,Pantzopoulos Dimitris,https://github.com/DimitrisPantzopoulos/Lumina
KasparovChess,,,,,,Liu Eric,
Patzer,,,,,,Roland Pfister,
Mephisto,,,,,,Ed Schroder,
Axolotl,,,,,,Louis James Mackenzie-Smith,https://github.com/louism33/Axolotl
WyldChess,1.51,2017-07-03,,,,Manik Charan,https://github.com/Mk-Chan/WyldChess
pChess,,,,,,John Roland Penner,
Nawito,22.07,2022-08-04,,,,Ernesto Torres Feliciano,https://github.com/etorresf/Nawito64Bit
Turncoat,1.0,2025-01-21,,,,Alberto Perez,https://github.com/albertprz/turncoat
Thinker,,,,,,Lance Perkins,
Skotz,,,,,,Scott Clayton,https://github.com/skotz/skotz-chess-engine
Polaris,1.8.1,2023-06-26,,,,Conor Anstey,https://github.com/Ciekce/Polaris/
Rasher,,,,,,Lohne Morten,https://github.com/MortenLohne/rasher
EveAnn,,,,,,Andres Valverde,
Numbit,,,,,,Bayurgil Nuvit,
Weiss,2.0,2021-08-04,,,,Terje Kirstihagen,https://github.com/TerjeKir/weiss
mchess2,,,,,,Jorgensen Michael,https://github.com/MJoergen/mchess2
KKFChess,,,,,,Fan Andrew,
iiChess,,,,,,"Chrusciel Obryzka, Chrusciel Marek",
GChessIV,,,,,,Griffini Andrea,
Duke,,,,,,Pivotto Carlo,
DeepTrouble,,,,,,Griffiths Larry,
Chess0,,,,,,Camacho Claudio M.,https://github.com/mkd/chess0
Blaze,0.1,2023-02-19,,,,Azri Antar,https://github.com/antaz/blaze
Alfil,,,,,,Sanchez Acosta Enrique,
DarkFusch,,,,,,Berlin Technical University faculty members,
TheLightning,,,,,,Marius Kowalczyk,
Vividmind,2.0.0,2025-04-15,,,,Mauritz Sjodin,https://github.com/Mauritz8/Vividmind
Elf,,,,,,Erdi Ata Bleda,
Izumi-chan,0.5.4,2024-03-30,,,,Tomasz Jaworski,https://github.com/TomaszJaworski777/Izumi-chan
Simontacchi,,,,,,Mike Maxim,
JanWillem,,,,,,Laurens Winkelhagen,
Smash,,,,,,Maurizio Sambati,
Brainless,,,,,,"Wieland Belka, Matthew Lai, Pawel Koziol",
Shuffle,5.2.0,2024-02-03,,,,Arjun Basandrai,https://github.com/ArjunBasandrai/shuffle-chess-engine
Goldfish,2.1.1,2024-09-21,,,,Bendik Samseth,https://github.com/bsamseth/goldfish
MiniChessAI,,,,,,Marcin Gardyjan,
Bullitchess,,,,,,Arnaud Halle,
Spartan,,,,,,Christian Daley,https://github.com/christiandaley/Spartan
Grizzly,,,,,,Michael Lawatsch,
Purple Haze,,,,,,Vincent Ollivier,https://github.com/vinc/purplehaze
Heracles,,,,,,Franck Tempet,
Jabba,,,,,,Richard Allbert,
Squared-Chess,,,,,,,
RamJet,,,,,,Edoardo Manino,
Chaturanga,,,,,,Stefano Malloggi,
Tigran,,,,,,Gabor Mihaly,
Matacz,,,,,,Maciej Pestka,
Pepito,,,,,,Carlos del Cacho,
N2,,,,,,Ralf Schaefer,
c4e5Chess,0.3.2,2026-01-10,,,,,https://github.com/TintifaxTheGreat/c4-e5-chess
Chess Tiger,,,,,,Christophe Theron,
WChess,,,,,,David Kittinger,
Clovis,III,2023-03-01,,,,Jonathan McDermid,https://github.com/jonathanmcdermid/Clovis
Sophy,,,,,,Ryo Teguramori,https://github.com/syanidar/Sophy
Pingu,5.0.0,2024-12-31,,,,William Ching,https://github.com/WillChing01/Pingu
RustyPigeon,1.1.0,2023-09-05,,,,Scarinci Daniele,https://github.com/TrinTragula/rusty-pigeon
Naum,,,,,,Aleksandar Naumov,
PeacockSpider,,,,,,Szpakowski Lukasz,https://github.com/luckboy/PeacockSpider
MrBob,1.3.0,2024-03-26,,,,Vincent Yu,https://github.com/bobsquared/Mr_Bob_Chess
MOCHI,,,,,,Mair Chris,
LadyGambit,,,,,,Pivotto Carlo,
Javalin,,,,,,Brooks Andrew M.,https://github.com/ambrooks1/andychess3
G�del,,,,,,Vazquez Juan Manuel,
EnginMax,,,,,,Engin �st�n,
RivalChess,40.0.0,2026-01-11,,,,Chris Moreton,https://github.com/chris-moreton/rivalchess-uci
Celeris,2.0,2025-07-27,,,,Evan Fung,https://github.com/Hin-Yu-Evan-Fung/Celeris
ChessGM,,,,,,Ilyin Yegor,https://github.com/CoreJust/ChessGM
BrutusChess,,,,,,Vermeire Stephan,
Aretar,,,,,,Ruiz Javier,
Cassandre,,,,,,"Jean-Francois Romang, Raphael Grundrich, Thomas Adolph, Chad Koch",
Coding-Adventure,2.0,2023-07-31,,,,Lague Sebastian,https://github.com/SebLague/Chess-Coding-Adventure
CaveChess,,,,,,Declercq Tim,
Axon,,,,,,Sinclair Jasper,
Monchester,1.0.1,2020-11-15,,,,Taimo Peelo,https://github.com/unserializable/monchester
Sargon,1.01b-static-link,2023-07-06,,,,"Dan Spracklen, Kathe Spracklen, Bill Forster",https://github.com/billforsternz/retro-sargon
MiniMardi,,,,,,Juan Pablo Fernandez Alvarez,
Pulse,,,,,,Phokham Nonava,https://github.com/fluxroot/pulse
Robin,,,,,,Piotr Dachtera,
Predateur,,,,,,Julien Marcel,
ChessterfieldCL,,,,,,Matthias Luscher,
BadChessEngine,0.4.4,2020-06-23,,,,Alex Pawelko,https://github.com/Notoh/badchessengine
ZCT,,,,,,Zach Wegner,https://github.com/zwegner/zct
Horowitz,2.2.0,2022-06-03,,,,Lucas Oliveri,https://github.com/lukazsdev/horowitz
Butcher,,,,,,Marek Kolacz,
Sorgenkind,,,,,,Steffen Basting,
Teki,2.0,2018-03-29,,,,Manik Charan,https://github.com/Mk-Chan/Teki
Xpdnt,,,,,,David Weller,
Tantabus,2.0.0,2022-02-20,,,,,https://github.com/analog-hors/tantabus
Carballo,1.9,2026-07-27,,,,,https://github.com/albertoruibal/carballo
Drosophila,1.6,2020-03-12,,,,Gustaf Ullberg,https://github.com/gustafullberg/drosophila
Zephyr,,,,,,Thomas Schlapp,
MadChess,,,,,,Erik Madsen,https://github.com/ekmadsen/MadChess
Swordfish,0.1.0,2022-08-22,,,,Patrick Huang,https://github.com/phuang1024/swordfish
Ceibo,,,,,,Federico Rojo,
SharpChess2,,,,,,Peter Hughes,https://github.com/PeterHughes/SharpChess
Bit-Genie,9,2021-08-21,,,,Aryan Parekh,https://github.com/Aryan1508/Bit-Genie
postbot,,,,,,Schreiber Martin,https://github.com/postnerd/postbot
Mantissa,3.7.2,2022-08-19,,,,Jeremy Wright,https://github.com/jtheardw/mantissa
MyTeacheR,,,,,,Faivre-Macon Mickael,https://github.com/micktaiwan/MyTeacheR
Ginkgo,,,,,,Frank Schneider,
LittleLelouch,,,,,,Ibrahim Abdelrhman,https://github.com/AbdelrhmanIbrahim/Little_Lelouch_01
JSBam,,,,,,van den Bosch Bert,
Hardfiskur,,,,,,Zhang Tyler,https://github.com/t-veor/hardfiskur
Feeks,,,,,,Folkert van Heusden,https://github.com/folkertvanheusden/Feeks
Simple,,,,,,Remi Coulom,
GOOB,1.8.9,2023-07-28,,,,Gabriel Montes,https://github.com/Gabrielkaos/ChessEngineGoobC
PyChess,1.1.0,2025-09-22,,,,"Bajusz Tamas, Ahle Dybdahl Thomas, Blanchard Justin",https://github.com/pychess/pychess
Svart,,,,,,Christopher Torgrip,https://github.com/feliskio/svart
Nicarao,,,,,,Melendez Deybis,https://github.com/DeybisMelendez/nicarao
Zahak,10.0,2022-05-08,,,,Amanj Sherwany,https://github.com/amanjpro/zahak
Mainsworthy,,,,,,Mark Ainsworth,https://github.com/gameleaper/mainsworthy-old-new
Hyperia,engine,2026-06-06,,,,,https://github.com/Hawk-dev1/Hyperia-Chess-Engine
Kenny,,,,,,Balaji Sudarsan,https://github.com/artfuldev/Kenny
Hopeless,,,,,,Koziol Pawel,
Frank,,,,,,Mauro Mazzieri,
Acqua,2.0,2016-09-18,,,,Giovanni Di Maria,
DarkFusc,,,,,,FUBerlin,
Cheoss,,,,,,Embuena Miguel Angel,
BeLL,0.0.41,2019-06-03,,,,Daniel Anulliero,https://github.com/Dany1962/BeLL
AffinityChess,1.0,2022-03-04,,,,Nilsson Elias,https://github.com/eligolf/Affinity-Chess
KillerQueen,,,,,,Lorenzo Stella,
Rasch,,,,,,Ingo Wechsung,https://github.com/Ingo60/rasch
ChessRikus,,,,,,Jeff Bishop,
Celestial,1.0,2019-05-04,,,,Fayd Speare,https://github.com/FaydSpeare/celestial
GearHeart,,,,,,Josh Odom,
Warrior,,,,,,Aleksandrs Saveljevs,
Slibo,,,,,,Gunther Piez,
Uragano,,,,,,Luca Naddei,
BlackBishop,,,,,,Andreas Herrmann,
Anechka,,,,,,Sergei Nefedov,
Absolute-Zero,3.3.2.0,2020-02-09,,,,Zong Zheng Li,https://github.com/zongzhengli/Absolute-Zero
PostModernist,,,,,,Andrew Williams,
Delphil,,,,,,Philippe Fabiani,
nanoSzachy,,,,,,Piotr Cichy,
Glass,,,,,,"Edmund Moshammer, Pawel Koziol",
DarkTemplar,,,,,,Binesh Andrews,https://github.com/bineshandrews/darktemplar-chess
Frenzee,,,,,,Sune Fischer,
Tiny Chess,,,,,,Kelvyn Yang,
OliThink,,,,,,Oliver Brausch,https://github.com/olithink/OliThink
Captain,4.0,2023-03-12,,,,Narbeh Mouradian,https://github.com/n4h/Captain-chess
Lime,,,,,,Richard Allbert,
Achillees,1.0,2019-09-24,,,,Daniel Diaz,https://github.com/tempate/Achillees
Sungorus,,,,,,Pablo Vazquez,
Popochin,,,,,,Miguel Izquierdo,
Gromit,,,,,,"Frank Schneider, Kai Skibbe",
FrankWalter,2.4.0,2019-05-20,,,,Laurens Winkelhagen,https://github.com/ljgw/frankwalter
Betsabe II,,,,,,Juan Benitez Sanchez,
SCP,,,,,,John Stanback,
Shield,,,,,,Luigi Ripamonti,
UsurpatorII,,,,,,Harm Geert Muller,
Twisted Logic,,,,,,Edsel Apostol,https://github.com/ed-apostol/TwistedLogic2010
Smirf,,,,,,Reinhard Scharnagl,
Spark,,,,,,Allard Siemelink,
Redtail,0.1.0,2023-05-24,,,,Munyoro George,https://github.com/georgemunyoro/rusty-redtail
Rodent NN,,,,,,Pawel Koziol,
Omar,,,,,,Rodriguez Doncel Victor,
Perseus,1.1,2025-04-19,,,,G.M. Manduca,https://github.com/TheRealGioviok/Perseus-Engine
Milady,,,,,,Lejeail Yves,
Knur,,,,,,Bitner Stanislaw,https://github.com/Rentib/Knur
InmiChess,,,,,,Inmann Werner,
GFCv2,,,,,,Filia Guillermo,
Eia,,,,,,Kurgin Nikita,
Pawn,4.0,2025-05-05,,,,Rui Coelho,https://github.com/ruicoelhopedro/pawn
DirtyBit,,,,,,Andrew Backes,https://github.com/andrewbackes/dirty-bit
Chessbot,,,,,,"Haupt Johannes, (HTWSAAR.de)",https://github.com/johnniegf/chessbot
Braincrack,,,,,,Dirks Andreas,
Andoma,0.1.1,2021-06-02,,,,Healey Andrew,https://github.com/healeycodes/andoma
QuTeChess,,,,,,Ales Zamuda,
Quokka,,,,,,Matt Palmer,https://github.com/mattbruv/Quokka
Rainman,,,,,,Johnny Bigert,
CookieCat,,,,,,Steven Edwards,https://github.com/En-En-Code/cookiecat
SEE,,,,,,Tor Lattimore,
Eagle,,,,,,Frank Scharn,
Arabian Knight,,,,,,Marcin Gardyjan,
Cleo,,,,,,Mota William,
Capizero,beta2.8.0,2026-05-28,,,,Hugo Souza,https://github.com/fatorius/capizero
AtlanChess,,,,,,Osborne Grant,
Safrad,,,,,,David Safranek,
CederChess,,,,,,Claus Cederberg,
APILChess,,,,,,"Chrilly Donninger, Ulf Lorenz",
DChess,,,,,,Dave Wyatt,
BLANK,1.3.0,2021-11-29,,,,Ryan Lau,https://github.com/RyanLauQF/BLANK-Chess
Toad,3.0.0,2025-01-03,,,,Danny Hammer,https://github.com/dannyhammer/toad
ChessMatrix,1.2,2026-03-10,,,,Kristian Ekman,https://github.com/KristianEkman/ChessMatrix
AdaChess,4.0,2023-11-09,,,,Alessandro Iavicoli,https://github.com/adachess/AdaChess
WJChess,,,,,,Jean-Francois Gazet,
ChessKISS,,,,,,Abel Belzunces,
Fischerle,,,,,,Roland Stuckardt,
Leila,,,,,,Carmelo Calzerano,
Nemeton,,,,,,Stan Arts,
Tao,,,,,,Bas Hamstra,
Aristarch,,,,,,Stefan Zipproth,
Maia,,,,,,,
Delfi,,,,,,Fabio Cavicchio,
Witz,,,,,,Pradu Kannan,
Belette,3.0.0,2024-03-28,,,,Vincent Bab,https://github.com/vincentbab/Belette
Sunbird,1.2.5,2024-03-03,,,,Jan M. D. Hansen,https://github.com/jmdha/Sunbird
Pluto,1.0.1,2025-07-18,,,,Ludovic Debever,https://github.com/Lxdovic/pluto
Seahorse,,,,,,Sam Cordes,https://github.com/swcordes/chess-engine
Invictus,r382,2021-06-07,,,,Edsel Apostol,https://github.com/ed-apostol/InvictusChess
PolarEngine,,,,,,Malin Odd Gunnar,https://github.com/OGMalin/PolarEngine
Nalwald,19,2024-07-11,,,,Jost Triller,https://github.com/tsoj/Nalwald
MSCP,,,,,,van Kervinck Marcel,
Leaf,1.0.1,2026-07-29,,,,,https://github.com/taperihn0/Leaf-Engine
Leokom,,,,,,Rozenbluym Leonid,https://github.com/lrozenblyum/chess
JENCE,1.0.2,2023-03-26,,,,Nebel Joachim Enggard,https://github.com/JENebel/JENChessEngine
GrayMatter,,,,,,"Shah Rajiv Bakulesh, Zutt Jonne, Sexton Dillon, Morehouse Sam, Taylor Doug",
Exacto,0.e,2015-05-03,,,,Daniel Sparks,https://github.com/d-sparks/exacto
GiuChess,2.0.0,2025-08-08,,,,Giuliano Ippoliti,https://github.com/giuliano-ippoliti/GiuChess
SlowChess,2.9,1899-12-30,,,,Jonathan Kreuzer,
Flip4IT,,,,,,"Stefan-Dobrin Cosmin, Nita Catalina, Daniel-Octavian Rizea, Rafaela Voiculescu",https://github.com/cosminstefanxp/XBoard-Chess-Engine
Elixir,3.0,2024-11-08,,,,Arjun Basandrai,https://github.com/ArjunBasandrai/elixir-chess-engine
Serendipity,1.0,2025-01-09,,,,Xu Shawn,https://github.com/xu-shawn/Serendipity
CPW,,,,,,"Koziol Pawel, Moshammer Edmund",https://github.com/nescitus/cpw-engine
ChandraChess,2.0,2024-11-14,,,,Chandra Aditya,https://github.com/AdityaChandra316/ChandraChess
BaChess,,,,,,"Kutz Clemens, Schlagmueller Michael",
AcquaD,,,,,,Giovanni Di Maria,
Pierre,,,,,,Alex Boby,
Irina,,,,,,Lucas Monge,https://github.com/lukasmonk/irina
Revati,,,,,,Clemens Pruell,
Kanguruh,,,,,,Thomas McBurney,
BeRoChess,,,,,,Benjamin Rosseaux,
Lxna,0.3.1,2023-12-10,,,,Ludovic Debever,https://github.com/Lxdovic/Lxna
Sapeli,2.1,2020-12-31,,,,Toni Helminen,https://github.com/SamuraiDangyo/sapeli-final
M24GC,,,,,,Matt Stevens,https://github.com/m24gstevens/ChessEngines
Alarm,,,,,,"Benny Antonsson, Erik Robertsson",
Beowulf,,,,,,Dr Colin Frayn,
Arion,,,,,,Gabriel Guillory,
Dragon_,,,,,,Bruno Lucas,
MinimalChess,0.6,2021-08-29,,,,Thomas Jahn,https://github.com/lithander/MinimalChessEngine
Dorky,,,,,,Matt KcKnight,
Caligula,,,,,,Pedro Castro,
Zochova,,,,,,Gabor Buella,
Jonny,,,,,,Johannes Zwanzger,
The Turk,0.1-beta,2017-05-30,,,,Yakup Ipek,https://github.com/YakupIpek/TheTurk
Glaurung,,,,,,Tom Romstad,
Shutranj,,,,,,Khawaja Okash,https://github.com/bytefire/Shutranj
Vault,,,,,,Morgan Houppin,https://github.com/mhouppin/vault
Prokopakop,,,,,,Slama Tomas,https://github.com/xiaoxiae/Prokopakop
DanaSah,,,,,,Pedro Castro,https://github.com/pmcastro/danasah790
Neophyte,,,,,,Hogarth William,
Texel,1.12,2025-01-05,,,,Peter Österlund,https://github.com/peterosterlund2/texel
Lovelace,,,,,,Jean Marc Alliot,
Karl's Sun,,,,,,Islam Ayman,https://github.com/Izy266/Karls-Sun
Hedwig,1.0.0,2026-03-15,,,,Glatzmaier Michael,https://github.com/DoubleEspresso/chess
Kimbo,,,,,,Jamie Whiting,
Galjoen,,,,,,Werner Taelemans,
WildCat,,,,,,Igor Korshunov,
MyGoEngine,,,,,,Adam Griffiths,https://github.com/AdamGriffiths31/ChessEngine
Apotheosis,4.0.1,2023-04-29,,,,Andrew Hockman,https://github.com/spamdrew128/Apotheosis
Turgenev,,,,,,Chad Williamson,
Qapla,0.3.1,2025-05-07,,,,Volker Bohm,https://github.com/Mangar2/Qapla
Sjeng (Deep),,,,,,Gian-Carlo Pascutto,
Dirty Catpaw,,,,,,"Pradu Kannan, Fonzy Bluemers, Andres Valverde",
RapChess,2022-12-08,2022-12-08,,,,Raven Thibor,https://github.com/Thibor/RapChessCs
Roc_,,,,,,"Vadim Demichev, Tom Hyer",
NSVChess,,,,,,Velin Nicolas,
HIARCS,,,,,,Mark Uniacke,
Maxima,,,,,,"Reitsma Hermen, Van het Hof Erik",https://github.com/hof/qm2
Coco,1.4.0,2026-07-13,,,,,https://github.com/NotKaede-11/Coco-Engine
Kitteneitor,,,,,,Diaz Emilio,https://github.com/emdio/kitteneitor
ichess,,,,,,"Liao Lin, Sang Tian, Zheng Ke",
Frolic,,,,,,Chris Bao,https://github.com/sscg13/sscg13-chess-engine
DuchChess,1.0.0,2022-02-21,,,,Pravda Sebastian,https://github.com/starvy/duchchess
DeepDuke,,,,,,Zulauf Roman,
Chess.Cpp,4.10,2024-09-27,,,,Masaitis Gediminas,https://github.com/GediminasMasaitis/chess-dot-cpp
Black-Cat,2.5,2023-01-30,,,,Wimmer Alexander,https://github.com/Checkmate6659/black-cat-chess
Albatros,1.0.0,2023-07-08,,,,Grevent Daniel,https://github.com/PiIsRational/Albatros
Dragontooth,,,,,,Dylan Hunn,https://github.com/dylhunn/dragontooth
Numpty Recharged,,,,,,Chris Tatham,
VanillaChess,,,,,,Shaun Press,
EnkoChess,,,,,,Evgeniy Silchenko,
Eques,1.0.0,2024-12-28,,,,Christian Dean,https://github.com/deanmchris/eques
Elephant,,,,,,Harald Luessen,
MatMoi,,,,,,Mathieu Page,
Maxwell,3.1-3,2024-02-23,,,,E Boatwright,https://github.com/eboatwright/Maxwell
NG-Play,,,,,,George Georgopoulos,https://github.com/ggeorgochess/pages
chessplusplus,1.2.0,2023-11-02,,,,Adam Jedrych,https://github.com/adajed/chessplusplus
Sage,,,,,,David Dahlem,
Der Bringer,,,,,,Gerrit Reubold,
Clownfish,,,,,,Luca Vallisa,
Jester,,,,,,Marty Franz,
Macromix,,,,,,Valeriy Pererodov,
BSC,,,,,,Nicolas Robert,
Etude,,,,,,Jacob Hales,
SmallPotato,,,,,,Alejandro Dubrovsky,https://github.com/alito/smallpotato
Nesik,,,,,,Marek Strejczek,
Rival,,,,,,Chris Moreton,https://github.com/chris-moreton/rival-chess-uci
Ayito,,,,,,Jaime Benito de Valle Ruiz,
Cinnamon,2.5,2022-07-06,,,,Guseppe Cannella,https://github.com/gekomad/Cinnamon
Ifrit,,,,,,Andrey Skrytnyj,https://github.com/LongWayA/Ifrit_chess_engine
Detroid,1.0.1,2019-06-20,,,,Viktor Csomor,https://github.com/ViktorC/DETROID
Sloppy,,,,,,Ilari Pihlajisto,https://github.com/cutechess/sloppy
Pytteliten,,,,,,,https://github.com/1337crisis/Pytteliten
Donna ,4.1,2018-10-28,,,,Michael Dvorkin,https://github.com/michaeldv/donna
Waldi,,,,,,"Finn Eggers, Noah Caplinger",https://github.com/Luecx/Chess
GNU Chess,,,,,,"Chua Kong-Sian, Stuart Cracraft, Lukas Geyer, Simon Waters, Michel Van den Bergh",
Soldat,,,,,,Marco Giusfredi,
Godel,,,,,,Juan Manuel Vazquez,
RubyKnight,,,,,,Moyer Chris,https://github.com/cdmoyer/RubyKnight
Jet,1.2,2024-03-22,,,,Rafid Ahsan,https://github.com/rafid-dev/jet
Paladin,,,,,,Banerjee Ankan,https://github.com/ankan-ban/chess_cpu
Chiron,,,,,,Ubaldo Farina,
MisterQueen,,,,,,"Fogleman Michael, (Ablett Jim)",https://github.com/fogleman/MisterQueen
La Dame Blanche,,,,,,Huget Marc-Philippe,
JARS,,,,,,Daniel Anulliero,
Gnuchess5,,,,,,"Sian Chua Kong, Cracraft Stuart, Waters Simon, (Ablett Jim)",
Embracer,,,,,,Benny Antonsson,
Devre,6.0,2024-08-10,,,,Ömer Faruk Tutkun,https://github.com/OmerFarukTutkun/Devre
Dragon-Komodo,3.3,2023-10-04,,,,"Dailey Don, Lefler Mark, Kaufmann Larry",
ChessFighter,,,,,,Lim Alexander,
Brogle,,,,,,Hammer Danny,https://github.com/dannyhammer/brogle
ArcBishop80,,,,,,Gemuh Matthias,
Megalodon,1.1.0,2023-07-01,,,,"Patrick Huang, Arjun Sahlot",https://github.com/megalodon-chess/megalodon
Skaki,,,,,,"Greg Lazarou, Christos Philippou",
Saturn,1.3,2024-04-11,,,,egormoroz,https://github.com/egormoroz/saturn
Codfish,,,,,,Silveira Joao,https://github.com/jsilll/codfish
Casper,,,,,,Srivastava Shikhar,https://github.com/shikharsrivastava/Casper-Chess-Engine
Axiom,2.1.0,2025-06-03,,,,Wolden Sindre,https://github.com/InternetHamburger/Axiom
Pyotr,,,,,,John Marountas,
Victoire,1.3.0,2024-04-11,,,,Matteo Delucchi,https://github.com/MattEstHaut/Victoire
Pentagon,,,,,,Andrea Gatti,
FracTal,1.0,2020-06-19,,,,Visan Alexandru,https://github.com/visanalexandru/FracTal-ChessEngine
Lodocase,,,,,,"Jean Bouchet, Xavier Bouchet",
Monochrome,,,,,,"Dan Ravensloft, Manik Charan, George Koskeridis, Robert Taylor",https://github.com/CPirc/Monochrome
Amelia,0.15,2024-10-06,,,,Joey Bednar,https://github.com/joey-bednar/amelia
Faile,,,,,,Adrien Regimbald,
Gunborg,1.35,2015-07-15,,,,Torbjorn Nilsson,https://github.com/torgnil/gunborg
NagaSkaki,,,,,,Neels Groenewald,
Matilde,,,,,,Andrea Lanza,
RESP,,,,,,Peter Rosendahl,
LambChop,,,,,,Peter McKenzie,
Kiwi,,,,,,Alessandro Scotti,
Raven,1.30,2023-01-09,,,,Steve Griffin,https://github.com/sgriffin53/raven
Kaissa,,,,,,Jasper Sinclair,https://github.com/jasper-sinclair/Kaissa
Gandalf,,,,,,"Steen Suurballe, Dan Wulff",
Youk,,,,,,Loic Cuenot,
Zevra.bak,1.8.6_r672,2018-09-01,,,,Oleg Smirnov,https://github.com/sovaz1997/Zevra
Swordfight,2018.02.28,2018-02-28,,,,Lukasz Kozuchowski,https://github.com/evalapply/Swordfight/
Crafty_,25.3,2019-09-06,,,,Robert Hyatt,https://github.com/MichaelB7/Crafty
SharpChess,,,,,,Albert Bertilsson,
FabChess,1.16,2020-11-03,,,,Fabian von der Warth,https://github.com/fabianvdW/FabChess
POS,,,,,,van Heusden Folkert,
LittleGoliath,,,,,,Michael Borgstadt,
Mystery,,,,,,M�ller Fabian,
Fritz,20,2025-05-29,,,,Frank Schneider,
List,,,,,,Reul Fritz,
Jonesy,,,,,,Izquierdo Miguel,
Hanzo The Razor,,,,,,Varkey Vigi,
Fairy-Max,,,,,,Harm Geert Muller,
Weiawaga,6.0,2025-08-16,,,,Kyle Krowpman,https://github.com/Heiaha/Weiawaga
c3,1.0.0,2025-11-26,,,,,https://github.com/eddmann/c3
Purple,,,,,,Ervin Josh,https://github.com/JLErvin/purple
StockNemo,5.7.0.0,2022-09-28,,,,Shaheryar Sohail,https://github.com/TheBlackPlague/StockNemo
Nibble,,,,,,Burgos Sanchez Ibai,https://github.com/IbaiBuR/Nibble
Cheng,0.39,2025-07-15,,,,Martin Sedlak,https://github.com/kmar/cheng4
Madlenka,,,,,,Garscha Peter,
Kenny ClassIQ,,,,,,Balaji Sudarsan,https://github.com/artfuldev/KennyClassIQ
Crustik,0.2.0,2026-06-26,,,,Dejon Eltahan,https://github.com/Dejon51/Crustik
Holmes,,,,,,Herrmann Andreas,
Francesca,,,,,,Tom King,
Vietnamesecoffee,1.0.8,2026-02-11,,,,William Nguyen,https://github.com/williamvietnguyen/vietnamesecoffee
Sirius,9.0,2025-07-04,,,,mcthouacbb,https://github.com/mcthouacbb/Sirius
Dabbaba,,,,,,Nielsen Jens Baek,
Cheops,1.3,2016-12-28,,,,Miller Tristan,https://github.com/logological/cheops
Bearded,,,,,,Marszalkowski Mariusz,
Ace2,,,,,,Stuart Neivandt,https://github.com/sneivandt/chess
Scam,,,,,,"Fabian von der Warth, Terje Kirstihagen",https://github.com/fabianvdW/Scam
Blikskottel,,,,,,Adam Oellermann,
Damas,,,,,,William Mota ,
Lumac0,14.0,2022-09-06,,,,Davide Bencini,https://github.com/dbenson42/Lumac0
Noonian,,,,,,Charles Roberson,
Kelp,0.12.0,2023-08-29,,,,Gautam Dhingra,https://github.com/gautam8404/kelp
Schola,,,,,,,
HonzovySachy,,,,,,"Jan Nemec, David Safranek",https://github.com/Safrad/honzovy-sachy
Sjaakll,,,,,,Evert Glebbeek,
Baislicka,1.0,2017-06-19,,,,Robert Taylor,https://github.com/kz04px/Baislicka
Thor's Hammer,,,,,,Toma Roncevic,
Simplex,,,,,,Antonio Torrecillas,
Bruja,,,,,,Dan Honeycutt,
Pseudo,,,,,,Jan Klima,
Jellyfish,,,,,,Mike Dokken,
DanChess,,,,,,Daniel Shawul,
Trinket,3.5.0,2024-07-24,,,,Daniel Ke,https://github.com/DkeRee/Trinket
Timea,,,,,,Laszlo Gaspar,
Quazar,,,,,,Dmitry Morozov,
Simon,,,,,,Dan Honeycutt,
CuckooChess,,,,,,Peter Osterlund,
Genesis,,,,,,Omid David Tabibi,
Weini,0.0.24,2018-10-20,,,,Vivien Clauzon,https://github.com/tryingsomestuff/Weini
Kingfisher,1.1.1,2018-11-27,,,,Eric Yip,https://github.com/eric-ycw/kingfisher
Horizon,,,,,,Ron Murawski,
Shen Yu,2.0.1,2023-09-02,,,,Aaron Li,https://github.com/AAce3/ShenYu
Homura,,,,,,Ellie Moore,https://github.com/RedBedHed/Homura
Philou,,,,,,Philippe Gailhac,
Sachy,,,,,,Martin Macok,
Bright,,,,,,Allard Siemelink,
Unidexter,,,,,,Michael Aherne,https://github.com/micaherne/unidexter
Colossus,,,,,,Martin Bryant,
SmallC,,,,,,Eric Marathee,
Cheers,1.0.0,2024-10-01,,,,,https://github.com/Algorhythm-sxv/Cheers
RDchess,,,,,,Posch Rudolf,
Seredina,1.2c,2025-01-21,,,,Alexander Wimmer,https://github.com/Checkmate6659/seredina-chess
OliveChess,,,,,,Herau Olivier,
